timestamp,article_url,lead_paragraph,abstract,adjusted_date
2023-10-16 18:53:26+00:00,https://www.nytimes.com/2023/10/16/business/economy/ford-uaw-strikes-tesla-toyota.html,"The monthlong strike by the United Automobile Workers and the union’s demands for substantial pay and benefits increases risk damaging the U.S. auto industry, hurting its ability to compete against nonunion foreign rivals, the executive chairman of Ford Motor said on Monday.","Mr. Ford, the executive chairman of Ford Motor, said nonunion automakers would make gains against Michigan automakers because of strikes by the United Automobile Workers union.",2023-10-17
2023-11-28 05:01:30+00:00,https://www.nytimes.com/2023/11/28/business/tesla-license-plates-sweden-unions.html,"Tesla sued Sweden’s Transport Agency on Monday over a strike by postal workers that has blocked delivery of license plates for Tesla cars, the latest escalation of a widening battle between Sweden’s labor unions and the U.S. manufacturer of electric vehicles.","The electric carmaker sued the agency to deliver license plates for its cars, the latest escalation as a labor fight enters its second month.",2023-11-28
2023-07-20 04:00:08+00:00,https://www.nytimes.com/2023/07/20/business/tesla-germany-assembly-plant.html,"Tesla wants to double the production capacity of its assembly plant outside Berlin to one million electric vehicles a year, a move that would make it the largest car plant in Europe at a time when German automakers are struggling to keep pace in the transition to electric vehicles.","The electric automaker wants to produce a million cars a year at its plant near Berlin, a step that would make it Europe’s largest car factory.",2023-07-20
2023-07-19 20:20:32+00:00,https://www.nytimes.com/2023/07/19/business/tesla-second-quarter-electric-vehicles.html,"Tesla reported a rise in profit for the second quarter after the company, led by Elon Musk, cut prices in response to increased competition and higher borrowing costs for car buyers.",Elon Musk’s electric car company is facing intensifying competition from newer Chinese automakers and established Western car companies.,2023-07-20
2024-01-05 16:34:44+00:00,https://www.nytimes.com/2024/01/05/business/tesla-china-recall.html,"The Chinese government announced on Friday that Tesla would recall practically all of the cars it has sold in the country to adjust their assisted-driving systems, less than a month after a similar recall in the United States.",The recall follows a similar move by the company in the United States to upgrade the cars’ Autopilot feature.,2024-01-06
2024-01-24 21:21:45+00:00,https://www.nytimes.com/2024/01/24/business/teslas-electric-vehicles-profit-price-cuts.html,"Tesla’s profit from sales of electric cars slumped in the last three months of last year because of price cuts intended to thwart increasingly intense competition, the company said on Wednesday as it warned of a tough year ahead.","A tax benefit boosted quarterly earnings, but that masked a decline in earnings from carmaking caused by intensifying competition.",2024-01-25
2024-04-22 11:42:51+00:00,https://www.nytimes.com/2024/04/22/business/dealbook/tesla-earnings-price-cuts-recall.html,Tesla has hardly been keeping quiet as it prepares to announce earnings on Tuesday.,The electric vehicle maker has announced price cuts and a Cybertruck recall ahead of Tuesday’s pivotal earnings report.,2024-04-22
2024-06-08 12:00:03+00:00,https://www.nytimes.com/2024/06/08/business/dealbook/tesla-elon-musk-pay.html,After months of fighting over a pay package promised to Elon Musk six years ago — one that included stock grants now worth about $56 billion — matters are finally coming to a head.,The company has lobbied to reinstate the package awarded to Musk six years ago — now worth about $56 billion — after a Delaware judge voided it.,2024-06-08
2023-10-31 17:35:20+00:00,https://www.nytimes.com/2023/10/31/business/tesla-autopilot-jury-decision.html,A California jury ruled on Tuesday that a crash that killed a Tesla owner and seriously injured two passengers was not the fault of the carmaker’s driver-assistance software.,The decision by a California jury is the first involving a fatal accident that lawyers representing the victims said was the fault of Tesla’s self-driving technology.,2023-11-01
2023-12-13 20:36:35+00:00,https://www.nytimes.com/2023/12/13/business/tesla-recall-what-to-know.html,"Drivers of Tesla vehicles will automatically receive the software updates the company is issuing to address concerns from federal auto safety regulators about its driver-assistance system, Autopilot.","Under pressure from federal regulators, the company has agreed to recall two million cars to update its driver-assistance system. The cars will be updated over cellular networks.",2023-12-14
2023-06-08 21:13:32+00:00,https://www.nytimes.com/2023/06/08/business/general-motors-tesla-electric-vehicles-charging.html,"General Motors said on Thursday that it would adopt Tesla technology to charge its electric vehicles, including selling models that use the plugs pioneered by Tesla.","The electric car company, which operates the country’s most extensive charging network, struck a similar deal with Ford Motor recently.",2023-06-09
2024-01-30 22:12:10+00:00,https://www.nytimes.com/2024/01/30/business/elon-musk-tesla-pay-package.html,"Elon Musk, the chief executive of Tesla, suffered a stunning rebuke Tuesday when a Delaware judge voided the pay package that helped make him a billionaire many times over and the world’s wealthiest human being.","Shareholders had sued, arguing that Mr. Musk’s compensation — which helped make him the world’s richest person — was excessive.",2024-01-31
2024-04-17 10:29:39+00:00,https://www.nytimes.com/2024/04/17/business/elon-musk-pay-package-tesla.html,"Nearly three months ago, a Delaware court voided Elon Musk’s multibillion-dollar pay package that Tesla’s board — and most shareholders — had given him in 2018, contending that the process to decide it was “deeply flawed” and that the company didn’t properly disclose it to investors.",The electric vehicle maker will ask shareholders to vote again on a multibillion-dollar compensation package that was voided by a judge in January.,2024-04-17
2024-04-01 11:22:22+00:00,https://www.nytimes.com/2024/04/01/business/dealbook/auto-execs-call-for-new-measures-as-ev-wars-heat-up.html,"Tesla is scheduled to announce first-quarter delivery data this week, a key update as investors grow increasingly rattled about Chinese rivals — especially the Warren Buffett-backed BYD — gaining ground in the electric vehicle race.","The latest proposal comes from Luca de Meo, the C.E.O. of Renault Group, who is pushing for an Airbus-inspired alliance that would help European automakers fend off competition from cheaper Chinese-made electric vehicles.",2024-04-01
2023-11-10 10:02:34+00:00,https://www.nytimes.com/2023/11/10/business/tesla-whistleblower-elon-musk.html,"A day after Lukasz Krupski put out a fire at a Tesla car delivery location in Norway, seriously burning his hands and preventing a disaster, he got an email from Elon Musk.",An employee who was fired after expressing safety concerns leaked personnel records and sensitive data about driver-assistance software.,2023-11-10
2024-01-11 21:53:42+00:00,https://www.nytimes.com/2024/01/11/business/hertz-electric-vehicles-tesla.html,"The rental car company Hertz will be selling about one-third of the electric vehicles in its fleet after they lost value more quickly than expected, the company said on Thursday. The drop in value is a blow to the company’s efforts to replace gasoline vehicles with cars that do not produce tailpipe emissions.","The rental car company blamed the sharp drop in the value of electric vehicles and higher repair costs for its decision to sell 20,000 cars.",2024-01-12
